Tue Sep 19 12:16:07 2017,692473_692473_Press Sheet-088-088.pdf
Tue Sep 19 12:15:00 2017,694024-env_00.pdf
Tue Sep 19 12:13:22 2017,694033.pdf
Tue Sep 19 12:29:47 2017,684403_684403_p_15_01_p1.pdf
Tue Sep 19 12:29:49 2017,684403_684403_p_24_01_p1.pdf
Tue Sep 19 12:29:52 2017,684403_684403_p_34_01_p1.pdf
Tue Sep 19 12:29:55 2017,684403_684403_p_35_01_p1.pdf
Tue Sep 19 12:34:53 2017,694020_PL_694020.pdf
Tue Sep 19 12:29:47 2017,684403_p_15_01.pdf
Tue Sep 19 12:29:49 2017,684403_p_24_01.pdf
Tue Sep 19 12:29:52 2017,684403_p_34_01.pdf
Tue Sep 19 12:29:55 2017,684403_p_35_01.pdf
Tue Sep 19 12:46:27 2017,693995_Notepad_00.pdf
Tue Sep 19 13:39:21 2017,692473_692473_Press Sheet-001-001.pdf
Tue Sep 19 13:39:30 2017,692473_692473_Press Sheet-002-002.pdf
Tue Sep 19 13:39:39 2017,692473_692473_Press Sheet-003-003.pdf
Tue Sep 19 13:39:48 2017,692473_692473_Press Sheet-004-004.pdf
Tue Sep 19 13:39:57 2017,692473_692473_Press Sheet-005-005.pdf
Tue Sep 19 13:40:06 2017,692473_692473_Press Sheet-006-006.pdf
Tue Sep 19 13:40:14 2017,692473_692473_Press Sheet-007-007.pdf
Tue Sep 19 13:40:23 2017,692473_692473_Press Sheet-008-008.pdf
Tue Sep 19 13:40:32 2017,692473_692473_Press Sheet-009-009.pdf
Tue Sep 19 13:39:23 2017,692473_692473_Press Sheet-010-010.pdf
Tue Sep 19 13:39:32 2017,692473_692473_Press Sheet-011-011.pdf
Tue Sep 19 13:39:41 2017,692473_692473_Press Sheet-012-012.pdf
Tue Sep 19 13:39:50 2017,692473_692473_Press Sheet-013-013.pdf
Tue Sep 19 13:39:58 2017,692473_692473_Press Sheet-014-014.pdf
Tue Sep 19 13:40:08 2017,692473_692473_Press Sheet-015-015.pdf
Tue Sep 19 13:40:16 2017,692473_692473_Press Sheet-016-016.pdf
Tue Sep 19 13:40:25 2017,692473_692473_Press Sheet-017-017.pdf
Tue Sep 19 13:40:34 2017,692473_692473_Press Sheet-018-018.pdf
Tue Sep 19 13:39:23 2017,692473_692473_Press Sheet-019-019.pdf
Tue Sep 19 13:39:32 2017,692473_692473_Press Sheet-020-020.pdf
Tue Sep 19 13:39:41 2017,692473_692473_Press Sheet-021-021.pdf
Tue Sep 19 13:39:50 2017,692473_692473_Press Sheet-022-022.pdf
Tue Sep 19 13:39:58 2017,692473_692473_Press Sheet-023-023.pdf
Tue Sep 19 13:40:08 2017,692473_692473_Press Sheet-024-024.pdf
Tue Sep 19 13:40:16 2017,692473_692473_Press Sheet-025-025.pdf
Tue Sep 19 13:40:25 2017,692473_692473_Press Sheet-026-026.pdf
Tue Sep 19 13:40:33 2017,692473_692473_Press Sheet-027-027.pdf
Tue Sep 19 13:40:42 2017,692473_692473_Press Sheet-028-028.pdf
Tue Sep 19 13:40:51 2017,692473_692473_Press Sheet-029-029.pdf
Tue Sep 19 13:41:00 2017,692473_692473_Press Sheet-030-030.pdf
Tue Sep 19 13:41:09 2017,692473_692473_Press Sheet-031-031.pdf
Tue Sep 19 13:41:17 2017,692473_692473_Press Sheet-032-032.pdf
Tue Sep 19 13:41:26 2017,692473_692473_Press Sheet-033-033.pdf
Tue Sep 19 13:41:35 2017,692473_692473_Press Sheet-034-034.pdf
Tue Sep 19 13:41:44 2017,692473_692473_Press Sheet-035-035.pdf
Tue Sep 19 13:41:52 2017,692473_692473_Press Sheet-036-036.pdf
Tue Sep 19 13:40:46 2017,692473_692473_Press Sheet-037-037.pdf
Tue Sep 19 13:40:55 2017,692473_692473_Press Sheet-038-038.pdf
Tue Sep 19 13:41:04 2017,692473_692473_Press Sheet-039-039.pdf
Tue Sep 19 13:41:12 2017,692473_692473_Press Sheet-040-040.pdf
Tue Sep 19 13:41:21 2017,692473_692473_Press Sheet-041-041.pdf
Tue Sep 19 13:41:30 2017,692473_692473_Press Sheet-042-042.pdf
Tue Sep 19 13:41:38 2017,692473_692473_Press Sheet-043-043.pdf
Tue Sep 19 13:41:47 2017,692473_692473_Press Sheet-044-044.pdf
Tue Sep 19 13:41:56 2017,692473_692473_Press Sheet-045-045.pdf
Tue Sep 19 13:40:44 2017,692473_692473_Press Sheet-046-046.pdf
Tue Sep 19 13:40:54 2017,692473_692473_Press Sheet-047-047.pdf
Tue Sep 19 13:41:02 2017,692473_692473_Press Sheet-048-048.pdf
Tue Sep 19 13:41:11 2017,692473_692473_Press Sheet-049-049.pdf
Tue Sep 19 13:41:20 2017,692473_692473_Press Sheet-050-050.pdf
Tue Sep 19 13:41:29 2017,692473_692473_Press Sheet-051-051.pdf
Tue Sep 19 13:41:37 2017,692473_692473_Press Sheet-052-052.pdf
Tue Sep 19 13:41:46 2017,692473_692473_Press Sheet-053-053.pdf
Tue Sep 19 13:41:55 2017,692473_692473_Press Sheet-054-054.pdf
Tue Sep 19 13:42:03 2017,692473_692473_Press Sheet-055-055.pdf
Tue Sep 19 13:42:12 2017,692473_692473_Press Sheet-056-056.pdf
Tue Sep 19 13:42:21 2017,692473_692473_Press Sheet-057-057.pdf
Tue Sep 19 13:42:29 2017,692473_692473_Press Sheet-058-058.pdf
Tue Sep 19 13:42:38 2017,692473_692473_Press Sheet-059-059.pdf
Tue Sep 19 13:42:47 2017,692473_692473_Press Sheet-060-060.pdf
Tue Sep 19 13:42:56 2017,692473_692473_Press Sheet-061-061.pdf
Tue Sep 19 13:43:05 2017,692473_692473_Press Sheet-062-062.pdf
Tue Sep 19 13:43:14 2017,692473_692473_Press Sheet-063-063.pdf
Tue Sep 19 13:42:06 2017,692473_692473_Press Sheet-064-064.pdf
Tue Sep 19 13:42:15 2017,692473_692473_Press Sheet-065-065.pdf
Tue Sep 19 13:42:23 2017,692473_692473_Press Sheet-066-066.pdf
Tue Sep 19 13:42:32 2017,692473_692473_Press Sheet-067-067.pdf
Tue Sep 19 13:42:41 2017,692473_692473_Press Sheet-068-068.pdf
Tue Sep 19 13:42:50 2017,692473_692473_Press Sheet-069-069.pdf
Tue Sep 19 13:42:59 2017,692473_692473_Press Sheet-070-070.pdf
Tue Sep 19 13:43:08 2017,692473_692473_Press Sheet-071-071.pdf
Tue Sep 19 13:43:17 2017,692473_692473_Press Sheet-072-072.pdf
Tue Sep 19 13:42:06 2017,692473_692473_Press Sheet-083-083.pdf
Tue Sep 19 13:42:15 2017,692473_692473_Press Sheet-084-084.pdf
Tue Sep 19 13:42:24 2017,692473_692473_Press Sheet-085-085.pdf
Tue Sep 19 13:42:32 2017,692473_692473_Press Sheet-086-086.pdf
Tue Sep 19 13:42:41 2017,692473_692473_Press Sheet-087-087.pdf
Tue Sep 19 13:42:49 2017,692473_692473_Press Sheet-088-088.pdf
Tue Sep 19 13:42:09 2017,693943_693943_Eng_01_p1.pdf
Tue Sep 19 13:42:13 2017,693943_693943_Fre_01_p1.pdf
Tue Sep 19 13:43:24 2017,692473_692473_Press Sheet-074-074.pdf
Tue Sep 19 13:43:33 2017,692473_692473_Press Sheet-075-075.pdf
Tue Sep 19 13:43:42 2017,692473_692473_Press Sheet-076-076.pdf
Tue Sep 19 13:43:51 2017,692473_692473_Press Sheet-077-077.pdf
Tue Sep 19 13:43:59 2017,692473_692473_Press Sheet-078-078.pdf
Tue Sep 19 13:44:08 2017,692473_692473_Press Sheet-079-079.pdf
Tue Sep 19 13:44:17 2017,692473_692473_Press Sheet-080-080.pdf
Tue Sep 19 13:44:25 2017,692473_692473_Press Sheet-081-081.pdf
Tue Sep 19 13:44:34 2017,692473_692473_Press Sheet-082-082.pdf
Tue Sep 19 13:43:21 2017,693701_693701-1-LoyalLocal_02_p1-2.pdf
Tue Sep 19 13:43:24 2017,693701_693701-2-LoyalB_02_p1-2.pdf
Tue Sep 19 13:43:28 2017,693701_693701-3-LoyalA_02_p1-2.pdf
Tue Sep 19 13:44:07 2017,693701_693701-4-LocalNon_02_p1-2.pdf
Tue Sep 19 13:44:09 2017,693701_693701-5-Lapsed_02_p1-2.pdf
Tue Sep 19 13:44:12 2017,693701_693701-6-HealthcareNons_02_p1-2.pdf
Tue Sep 19 13:44:15 2017,693701_693701-7-NONS_02_p1-2.pdf
Tue Sep 19 13:43:21 2017,693701-1-LoyalLocal_02_p1-2.pdf
Tue Sep 19 13:43:24 2017,693701-2-LoyalB_02_p1-2.pdf
Tue Sep 19 13:43:28 2017,693701-3-LoyalA_02_p1-2.pdf
Tue Sep 19 13:44:07 2017,693701-4-LocalNon_02_p1-2.pdf
Tue Sep 19 13:44:09 2017,693701-5-Lapsed_02_p1-2.pdf
Tue Sep 19 13:44:12 2017,693701-6-HealthcareNons_02_p1-2.pdf
Tue Sep 19 13:44:15 2017,693701-7-NONS_02_p1-2.pdf
Tue Sep 19 14:41:29 2017,692414_Newstand-proof.pdf
Tue Sep 19 14:42:22 2017,692414_OFC-subscriber.pdf
Tue Sep 19 14:44:10 2017,692473_Press Sheet-069.pdf
Tue Sep 19 14:57:07 2017,685497_French_p48_01.pdf
Tue Sep 19 15:05:30 2017,693911_693911-poster_01_p1-2.pdf
Tue Sep 19 15:08:08 2017,693911_PL_693911_Poster.pdf
Tue Sep 19 15:05:45 2017,694008-NAC_00.pdf
Tue Sep 19 15:28:42 2017,688933-Bounder_p6.pdf
Tue Sep 19 15:47:56 2017,692086-Text.pdf
Tue Sep 19 16:35:03 2017,694008_694008-NAC_00_p12.pdf
Tue Sep 19 16:35:03 2017,694008-NAC_p12.pdf
Tue Sep 19 17:00:36 2017,694046_PD-PR-00552_Issue1.2.pdf
Wed Sep 20 08:14:35 2017,693229_693229_Cover No Address_1.pdf
Wed Sep 20 08:14:35 2017,693229_693229_Cover No Address_2.pdf
Wed Sep 20 08:14:35 2017,693229_Cover No Address.pdf
Wed Sep 20 08:57:46 2017,691707_PL_691707_A-Bilingual Tumble.pdf
Wed Sep 20 08:57:16 2017,691707_PL_691707_B-Fre Personalized.pdf
Wed Sep 20 08:57:10 2017,691707_PL_691707_C-Eng Personalized.pdf
Wed Sep 20 08:56:54 2017,691707_PL_691707_D-Eng Airmail.pdf
Wed Sep 20 08:56:52 2017,691707_PL_691707_E-Eng Non-priority.pdf
Wed Sep 20 09:44:06 2017,693101_PL_693101_A-Text.pdf
Wed Sep 20 09:47:18 2017,693101_A-Text.pdf
Wed Sep 20 09:52:11 2017,692473_692473_Press Sheet-034-034.pdf
Wed Sep 20 09:52:11 2017,692473_692473_Press Sheet-068-068.pdf
Wed Sep 20 10:13:56 2017,686755_PL_686755.pdf
Wed Sep 20 10:13:56 2017,686755.pdf
Wed Sep 20 10:29:21 2017,694070_PD-BX-00783_Issue1_Proof.pdf
Wed Sep 20 11:10:42 2017,694088_MK-00570-Issue1_p1-2.pdf
Wed Sep 20 11:20:09 2017,688933-05_01.pdf
Wed Sep 20 11:20:14 2017,688933-Bounder_39_01.pdf
Wed Sep 20 11:37:43 2017,694073-Env_00.pdf
Wed Sep 20 12:04:35 2017,694090_PD-PR-00552_Issue1.2_00.pdf
Wed Sep 20 12:58:26 2017,692333_PL_692333_A-text.pdf
Wed Sep 20 12:58:28 2017,692333_PL_692333_B-Divider.pdf
Wed Sep 20 13:03:22 2017,684403_PL_684403.pdf
Wed Sep 20 13:01:26 2017,692333_692333_Cover_1.pdf
Wed Sep 20 13:01:26 2017,692333_692333_Cover_2.pdf
Wed Sep 20 13:00:32 2017,692333_PL_692333_A-text.pdf
Wed Sep 20 13:03:22 2017,684403_Observed_trapped_files.pdf
Wed Sep 20 13:47:09 2017,691413-cover_00.pdf
Wed Sep 20 13:47:27 2017,691413-text_00.pdf
Wed Sep 20 15:43:40 2017,693550_693550-Card_00_p1-2.pdf
Wed Sep 20 16:03:46 2017,694094-CPC_00.pdf
Wed Sep 20 16:19:37 2017,694000_Temp_694000.pdf
Wed Sep 20 16:33:59 2017,694000_Cover.pdf
Wed Sep 20 16:34:08 2017,694000_Text.pdf
Wed Sep 20 16:48:36 2017,686695.pdf
Wed Sep 20 16:47:51 2017,694000_Text.pdf
Wed Sep 20 17:29:29 2017,694093-CPC_00.pdf
Wed Sep 20 20:02:28 2017,694117_env_00.pdf
Wed Sep 20 20:33:52 2017,691452_691452-1_00_p1-68.pdf
Wed Sep 20 20:33:52 2017,691452-1_OH_York_00.pdf
Wed Sep 20 20:49:08 2017,691413_691413-text_00_p4.pdf
Wed Sep 20 20:47:48 2017,691452_691452-1_00_p8.pdf
Wed Sep 20 20:48:15 2017,692994_692994-text_00_p1.pdf
Thu Sep 21 01:41:22 2017,693701-5-Lapsed_Proof3.pdf
Thu Sep 21 01:41:25 2017,693701-6-HealthcareNons_Proof3.pdf
Thu Sep 21 01:41:32 2017,693701-7-NONS_Proof3.pdf
Thu Sep 21 01:41:08 2017,693701_693701-1-LoyalLocal_03_p1-2.pdf
Thu Sep 21 01:41:11 2017,693701_693701-2-LoyalB_03_p1-2.pdf
Thu Sep 21 01:41:13 2017,693701_693701-3-LoyalA_03_p1-2.pdf
Thu Sep 21 01:41:19 2017,693701_693701-4-LocalNon_03_p1-2.pdf
Thu Sep 21 01:41:08 2017,693701-1-LoyalLocal_Proof3.pdf
Thu Sep 21 01:41:11 2017,693701-2-LoyalB_Proof3.pdf
Thu Sep 21 01:41:13 2017,693701-3-LoyalA_Proof3.pdf
Thu Sep 21 01:41:19 2017,693701-4-LocalNon_Proof3.pdf
Thu Sep 21 09:12:32 2017,691413_691413-cover_00_p1.pdf
Thu Sep 21 09:12:35 2017,691413_691413-cover_00_p2.pdf
Thu Sep 21 09:12:39 2017,691413_691413-cover_00_p3.pdf
Thu Sep 21 09:12:42 2017,691413_691413-cover_00_p4.pdf
Thu Sep 21 09:12:45 2017,691413_691413-cover_00_p5.pdf
Thu Sep 21 14:16:46 2017,688933_Trapped Print File.pdf
Thu Sep 21 15:59:04 2017,693701_693701-1-LoyalLocal_04_p1-2.pdf
Thu Sep 21 15:58:12 2017,693701_693701-2-LoyalB_04_p1-2.pdf
Thu Sep 21 15:58:16 2017,693701_693701-3-LoyalA_04_p1-2.pdf
Thu Sep 21 15:58:22 2017,693701_693701-4-LocalNon_04_p1-2.pdf
Thu Sep 21 15:59:08 2017,693701_693701-5-Lapsed_04_p1-2.pdf
Thu Sep 21 15:58:30 2017,693701_693701-6-HealthcareNons_04_p1-2.pdf
Thu Sep 21 15:58:33 2017,693701_693701-7-NONS_04_p1-2.pdf
Thu Sep 21 19:32:07 2017,691452_691452-Pg 61_01_p1.pdf
Fri Sep 22 07:21:47 2017,693940_693940-Fre-p19_01_p1.pdf
Fri Sep 22 08:04:17 2017,692093_692093_CC_Oct%2717_p3.pdf
Fri Sep 22 08:38:45 2017,691446_PL_691446_A text 96pg.pdf
Fri Sep 22 08:38:00 2017,691446_PL_691446_B-Cover.pdf
Fri Sep 22 08:50:53 2017,692468_692468_Cover_1.pdf
Fri Sep 22 08:50:53 2017,692468_692468_Cover_2.pdf
Fri Sep 22 08:51:49 2017,692468_PL_692468_A-Text.pdf
Fri Sep 22 08:51:49 2017,692468_A-Text.pdf
Fri Sep 22 08:50:53 2017,692468_Cover.pdf
Fri Sep 22 09:12:16 2017,693835_693835_RecipeBooklet_Discount_00_p1-16.pdf
Fri Sep 22 09:12:29 2017,693835_693835_RecipeBooklet_Market_00_p1-16.pdf
Fri Sep 22 09:15:56 2017,693331_693331-brochure_04_p1.pdf
Fri Sep 22 09:26:59 2017,693554_692401-OBC_00_p1.pdf
Fri Sep 22 09:37:42 2017,694170_694170-SibeliusFirst_00_p16.pdf
Fri Sep 22 09:46:43 2017,692706_692706-UA_00_p4.pdf
Fri Sep 22 10:24:18 2017,693971-Env-French.pdf
Fri Sep 22 10:24:15 2017,693971-Env_English.pdf
Fri Sep 22 10:36:04 2017,693701_693701-1-LoyalLocal_04_p1-2.pdf
Fri Sep 22 10:36:06 2017,693701_693701-2-LoyalB_04_p1-2.pdf
Fri Sep 22 10:36:09 2017,693701_693701-3-LoyalA_04_p1-2.pdf
Fri Sep 22 10:36:11 2017,693701_693701-4-LocalNon_04_p1-2.pdf
Fri Sep 22 10:36:16 2017,693701_693701-5-Lapsed_04_p1-2.pdf
Fri Sep 22 10:36:18 2017,693701_693701-6-HealthcareNons_04_p1-2.pdf
Fri Sep 22 10:36:36 2017,693701_693701-7-NONS_04_p1-2.pdf
Fri Sep 22 10:51:37 2017,693186-Text.pdf
Fri Sep 22 10:50:42 2017,693186_Cover.pdf
Fri Sep 22 10:58:55 2017,693904_13 diff. CalPages_revised.pdf
Fri Sep 22 12:23:10 2017,693186-Text.pdf
Fri Sep 22 12:46:24 2017,693971-generic.pdf
Fri Sep 22 12:46:27 2017,693971-personalized.pdf
Fri Sep 22 13:59:27 2017,693110_PL_693110_ABC.pdf
Fri Sep 22 14:00:34 2017,693110_PL_693110_CM.pdf
Fri Sep 22 14:03:05 2017,693110_PL_693110_LG.pdf
Fri Sep 22 14:04:08 2017,693110_PL_693110_MT.pdf
Fri Sep 22 14:30:24 2017,694110-W7_FMI_10_MAN_R4_00_p1-2.pdf
Fri Sep 22 14:30:35 2017,694110-W7_FMI_11_SNW_ONT_R7_00_p1-2.pdf
Fri Sep 22 14:30:32 2017,694110-W7_FMI_13_TEST_R4_00_p1-2.pdf
Fri Sep 22 14:30:15 2017,694110-W7_FMI_1_GTA_ONT_R8_00_p1-2.pdf
Fri Sep 22 14:30:20 2017,694110-W7_FMI_2_EAST_ONT_R7_00_p1-2.pdf
Fri Sep 22 14:30:28 2017,694110-W7_FMI_9_QUE_R5_00_p1-2.pdf
Fri Sep 22 14:30:42 2017,694110-W7_PHR_1_GEN_R8_00_p1-2.pdf
Fri Sep 22 14:30:41 2017,694110-W7_SK_MARBLE_R7_00_p1-2.pdf
Fri Sep 22 14:30:12 2017,694110_694110-W7_CON_SASK_R3_00_p1-2.pdf
Fri Sep 22 16:09:15 2017,693331_PL_693331.pdf
Fri Sep 22 16:09:15 2017,693331_Proof.pdf
Fri Sep 22 18:22:53 2017,694173_662258-1_01_p1.pdf
Fri Sep 22 19:00:25 2017,694210_663741-1-cover_00_p1-2.pdf
Fri Sep 22 19:00:06 2017,694210_663741-1-text_00_p1-72.pdf
Fri Sep 22 19:55:55 2017,694213_694213_Cover-4up same001_1.pdf
Fri Sep 22 19:55:55 2017,694213_694213_Cover-4up same001_2.pdf
Fri Sep 22 19:56:29 2017,694213_PL_694213_B-Text.pdf
Sat Sep 23 09:31:23 2017,"691446_691446_text-p1_01_p1_691446_OH_OAKVILLE_F17_p2,99-100.pdf"
Sat Sep 23 14:37:10 2017,692002_Proof Only.pdf
Mon Sep 25 09:05:38 2017,694170_Proof.pdf
Mon Sep 25 09:07:11 2017,694217_Cover-Proof.pdf
Mon Sep 25 09:09:48 2017,694217_Text-Proof.pdf
Mon Sep 25 10:02:30 2017,694049_694049-Insert_00_p72.pdf
Mon Sep 25 10:21:38 2017,694216_694216-NAC_00_p14.pdf
Mon Sep 25 11:14:19 2017,694189_691093-1_01_p1.pdf
Mon Sep 25 12:02:54 2017,685497_PL_685497_A-Eng Mag.pdf
Mon Sep 25 12:03:05 2017,685497_PL_685497_B-Fre Mag.pdf
Mon Sep 25 12:02:46 2017,686755_OTR_01.pdf
Mon Sep 25 12:09:51 2017,685497_A-Eng Mag.pdf
Mon Sep 25 12:03:05 2017,685497_B-Fre Mag.pdf
Mon Sep 25 12:12:47 2017,694219_694219-NAC_01_p11.pdf
Mon Sep 25 12:16:45 2017,694274_694274-NAC_00_p19.pdf
Mon Sep 25 12:17:27 2017,694275_694275-NAC_00_p8.pdf
Mon Sep 25 12:20:37 2017,693811_693811_Cover_1.pdf
Mon Sep 25 12:20:37 2017,693811_693811_Cover_2.pdf
Mon Sep 25 12:22:17 2017,693811_PL_693811_A-Text.pdf
Mon Sep 25 12:20:37 2017,693811_Cover_00.pdf
Mon Sep 25 12:23:44 2017,693811_Text_00.pdf
Mon Sep 25 12:24:11 2017,694110-W7_FMI_11_SNW_ONT_R7.pdf
Mon Sep 25 12:24:03 2017,694110-W7_FMI_13_TEST_R4.pdf
Mon Sep 25 12:24:17 2017,694110-W7_FMI_1_GTA_ONT_R8.pdf
Mon Sep 25 12:24:16 2017,694110-W7_FMI_2_EAST_ONT_R7.pdf
Mon Sep 25 12:24:10 2017,694110-W7_FMI_9_QUE_R5.pdf
Mon Sep 25 12:24:05 2017,694110-W7_PHR_1_GEN_R8.pdf
Mon Sep 25 12:23:21 2017,694110_694110-W7_CON_SASK_R3_00_p1-2.pdf
Mon Sep 25 12:23:40 2017,694110_694110-W7_FMI_10_MAN_R4_00_p1-2.pdf
Mon Sep 25 12:23:34 2017,694110_694110-W7_SK_MARBLE_R7_00_p1-2.pdf
Mon Sep 25 12:31:20 2017,694110-W7_CON_SASK_R3.pdf
Mon Sep 25 12:30:23 2017,694110-W7_FMI_10_MAN_R4.pdf
Mon Sep 25 12:29:58 2017,694110-W7_SK_MARBLE_R7.pdf
Mon Sep 25 12:50:18 2017,694219_694219-NAC_01_p1-16.pdf
Mon Sep 25 12:59:29 2017,694274_PL_694274.pdf
Mon Sep 25 13:32:33 2017,693110_693110-ABC7_02_p1.pdf
Mon Sep 25 13:32:36 2017,693110_693110-CM7_02_p1.pdf
Mon Sep 25 13:32:39 2017,693110_693110-LeGrow7_02_p1.pdf
Mon Sep 25 13:32:42 2017,693110_693110-Maritime7_02_p1.pdf
Mon Sep 25 13:32:46 2017,693110_693110-Maritime9_01_p1.pdf
Mon Sep 25 13:32:33 2017,693110-ABC_p7_02.pdf
Mon Sep 25 13:32:36 2017,693110-CM_p7_02.pdf
Mon Sep 25 13:32:39 2017,693110-LeGrow_p7_02.pdf
Mon Sep 25 13:32:42 2017,693110-Maritime_p7_02.pdf
Mon Sep 25 13:32:46 2017,693110-Maritime_p9_01.pdf
Mon Sep 25 14:04:51 2017,694199_AS310E_01.pdf
Mon Sep 25 15:21:22 2017,694265_CPI_00.pdf
Mon Sep 25 15:21:21 2017,694265_NGC_00.pdf
Mon Sep 25 15:28:33 2017,690095-PTR_PL_690095_A-Cover.pdf
Mon Sep 25 15:25:22 2017,690095-PTR_PL_690095_B-Text.pdf
Mon Sep 25 15:37:59 2017,694276-FreGuide_00_p1-2.pdf
Mon Sep 25 16:35:33 2017,692821_692821_Cover-Layer_2.pdf
Mon Sep 25 16:35:33 2017,692821_692821_Cover-Layer_3.pdf
Mon Sep 25 16:36:01 2017,692821_692821_sig-1-Club Voyage-01-Layer_3.pdf
Mon Sep 25 16:36:00 2017,692821_692821_sig-1-Voyage Transat-01-Layer_2.pdf
Mon Sep 25 16:36:11 2017,692821_692821_Sig-2-Common-01-Layer_2.pdf
Mon Sep 25 16:36:18 2017,692821_692821_Sig-3-Common-Layer_2.pdf
Mon Sep 25 16:48:17 2017,692821_Club Voyage_text_00.pdf
Mon Sep 25 16:35:33 2017,692821_CV_Cover_00.pdf
Mon Sep 25 16:50:06 2017,692821_Voyage Transat_text_00.pdf
Mon Sep 25 16:35:33 2017,692821_VT_Cover_00.pdf
Mon Sep 25 20:16:29 2017,692074_Cover_00.pdf
Mon Sep 25 20:19:43 2017,692074_text_00.pdf
Mon Sep 25 19:42:17 2017,692883_WB_October_00.pdf
Mon Sep 25 18:24:41 2017,692980_Cover_00.pdf
Mon Sep 25 18:30:37 2017,692980_Text_00.pdf
Mon Sep 25 17:33:02 2017,694216-NAC_Tero_Saarinen_00.pdf
Tue Sep 26 10:14:48 2017,692706_692706_IFC_01_p1.pdf
Tue Sep 26 10:14:50 2017,692706_692706_p33_01_p1.pdf
Tue Sep 26 10:14:48 2017,692706_IFC_01.pdf
Tue Sep 26 10:14:50 2017,692706_p33_01.pdf
Tue Sep 26 10:34:56 2017,694088_MK-00570-Issue1_00.pdf
Tue Sep 26 10:41:01 2017,692706_revised.pdf
Tue Sep 26 10:42:05 2017,692706_revised.pdf
Tue Sep 26 10:42:04 2017,694287_694287-box_00_p1.pdf
Tue Sep 26 10:59:14 2017,692068-text_01.pdf
Tue Sep 26 11:15:08 2017,694049-Insert-Proof.pdf
Tue Sep 26 11:15:30 2017,694049-Program-Proof.pdf
Tue Sep 26 11:20:36 2017,694275_NAC_00.pdf
Tue Sep 26 11:41:05 2017,694287_694287-box_00_p1.pdf
Tue Sep 26 12:26:37 2017,692980_Text_01.pdf
Tue Sep 26 12:44:27 2017,693005_PL_693005_B Text 48pg.pdf
Tue Sep 26 12:57:17 2017,693609_693609-BRC_00_p1-2.pdf
Tue Sep 26 12:56:04 2017,693609_693609-InfoKit_USA_p1-23_00_p1-23.pdf
Tue Sep 26 12:55:11 2017,693609_693609-InfoKit_USA_p24_Indicia_00_p1.pdf
Tue Sep 26 12:55:14 2017,693609_693609-InfoKit_USA_p24_no_indicia_00_p1.pdf
Tue Sep 26 12:54:47 2017,693609_693609_BRC_USA_00_p1-2.pdf
Tue Sep 26 12:56:04 2017,693609-InfoKit_USA_indicia_00.pdf
Tue Sep 26 12:56:04 2017,693609-InfoKit_USA_no_indicia_00.pdf
Tue Sep 26 13:13:18 2017,691074_PL_691074_A-Text.pdf
Tue Sep 26 13:08:08 2017,693609-InfoKit_USA_indicia_00.pdf
Tue Sep 26 13:08:46 2017,693609-InfoKit_USA_no_indicia_00.pdf
Tue Sep 26 12:54:47 2017,693609_BRC_USA_00.pdf
Tue Sep 26 13:12:47 2017,694303-box-gold_Proof.pdf
Tue Sep 26 13:15:06 2017,691074-Text.pdf
Tue Sep 26 13:31:31 2017,693005_PL_693005_A Cover .15625 spine.pdf
Tue Sep 26 13:46:19 2017,692994_Text_01.pdf
Tue Sep 26 14:09:31 2017,692468_p56_01.pdf
Tue Sep 26 14:09:28 2017,692468_p6_01.pdf
Tue Sep 26 14:09:15 2017,692576-GVIC_00_p1-36.pdf
Tue Sep 26 14:12:13 2017,694292-DEC-Gold-Proof.pdf
Tue Sep 26 14:12:36 2017,694292-NOV-Gold-Proof.pdf
Tue Sep 26 14:18:40 2017,"692247_692247-styleMag_00_p1-68,1-68,1-68,_O0xNQWGG.pdf"
Tue Sep 26 14:14:37 2017,694320_PD-BX-00620_Issue5_p1.pdf
Tue Sep 26 14:40:32 2017,692074-text_00_p6.pdf
Tue Sep 26 14:42:34 2017,692247-styleMag.pdf
Tue Sep 26 15:08:49 2017,694229_694229-Generic-Booklet_00_p1-16.pdf
Tue Sep 26 15:08:54 2017,694229_694229-Promo-Booklet_00_p1-16.pdf
Tue Sep 26 15:23:51 2017,694294-box-gold-proof.pdf
Tue Sep 26 15:56:48 2017,692002_PL_692002 OUTSOURCE_B Text 188pg.pdf
Tue Sep 26 16:41:30 2017,692002_692002_OSM32_00_p158.pdf
Tue Sep 26 17:52:34 2017,694273_poster_00.pdf
Tue Sep 26 18:26:13 2017,694322-kitfolder_00.pdf
Wed Sep 27 07:32:15 2017,694270_PL_694270.pdf
Wed Sep 27 07:34:38 2017,692002-Text-Trapped.pdf
Wed Sep 27 07:32:15 2017,694270.pdf
Wed Sep 27 07:47:21 2017,"692002_692002_OSM32_00_p3-59,61-100_692002_OSM32-p60_01_p1.pdf"
Wed Sep 27 07:47:21 2017,692002_text-part1-trapped.pdf
Wed Sep 27 07:48:23 2017,692002_text-part2-trapped.pdf
Wed Sep 27 08:28:32 2017,692474_692474_Press Sheet -001-001.pdf
Wed Sep 27 08:28:31 2017,692474_692474_Press Sheet -003-003.pdf
Wed Sep 27 08:28:31 2017,692474_692474_Press Sheet-005-005.pdf
Wed Sep 27 08:28:40 2017,692474_692474_Press Sheet -002-002.pdf
Wed Sep 27 08:28:50 2017,692474_692474_Press Sheet -007-007.pdf
